"geo","time","age_at_1st_marriage_women"
"bdi",1971,21.7
"bdi",2005,22.46
"cod",1970,20.02
"cod",1984,20.02
"ken",1969,19.2
"ken",2005,21.45
"rwa",1970,20.1
"rwa",2005,22.58
"tza",1978,19.13
"tza",2005,19.97
"uga",1969,17.7
"uga",2005,20.25
