"geo","time","aged_15plus_unemployment_rate_percent"
"bdi",2014,1.57
"cod",2005,2.8491
"cod",2012,4.4852
"ken",1999,10.0043
"rwa",1989,0.8
"rwa",1996,0.56
"rwa",2017,17.3574
"ssd",2008,12.15
"tza",1991,3.6
"tza",2001,2.9944
"tza",2006,3.2994
"tza",2009,2.5
"tza",2014,2.1249
"uga",2003,3.6
