"geo","time","aged_25_54_unemployment_rate_percent"
"bdi",2014,1.35
"cod",2005,2.4884
"cod",2012,4.0187
"ken",1999,7.0236
"rwa",1996,0.53
"rwa",2017,16.0395
"ssd",2008,9.88
"tza",2001,2.0475
"tza",2006,2.314
"tza",2014,1.7269
