"geo","time","agricultural_water_withdrawal_percent_of_total"
"bdi",1987,64
"bdi",2000,77.08
"cod",2000,12.31
"cod",2005,10.52
"ken",1990,76.43
"ken",2003,75.43
"ken",2010,59.26
"rwa",2000,68
"ssd",2011,36.47
"tza",2002,89.35
"uga",1970,60
"uga",2002,37.81
"uga",2008,40.66
