"geo","time","alcohol_consumption_per_adult_15plus_litres"
"bdi",2005,9.47
"bdi",2008,9.65
"cod",2005,3.3
"cod",2008,3.39
"ken",2005,4.14
"ken",2008,3.88
"rwa",2005,9.8
"rwa",2008,9.99
"tza",2005,6.75
"tza",2008,7.86
"uga",2005,11.93
"uga",2008,16.4
