"geo","time","all_causes_deaths_in_children_1_59_months_per_1000_births"
"bdi",2008,119.4
"cod",2008,135.4
"ken",2008,92.21
"rwa",2008,67.09
"tza",2008,65.33
"uga",2008,98.92
