"geo","time","average_age_of_dollar_billionaires_years"
"bdi",2004,0
"bdi",2005,0
"bdi",2006,0
"bdi",2007,0
"cod",2004,0
"cod",2005,0
"cod",2006,0
"cod",2007,0
"ken",2004,0
"ken",2005,0
"ken",2006,0
"ken",2007,0
"rwa",2004,0
"rwa",2005,0
"rwa",2006,0
"rwa",2007,0
"tza",2004,0
"tza",2005,0
"tza",2006,0
"tza",2007,0
"uga",2004,0
"uga",2005,0
"uga",2006,0
"uga",2007,0
