"geo","time","battle_deaths_per_100_000"
"bdi",2002,193.6
"bdi",2004,39.06
"cod",2002,130.2
"cod",2004,41.54
"ken",2002,5.474
"ken",2004,1.455
"rwa",2002,9.035
"rwa",2004,8.164
"tza",2002,0.4308
"tza",2004,0.3992
"uga",2002,43.92
"uga",2004,36.46
