"geo","time","birth_asphyxia_deaths_in_newborn_per_1000_births"
"bdi",2008,12.02
"cod",2008,12.43
"ken",2008,9.632
"rwa",2008,10.52
"tza",2008,9.573
"uga",2008,8.694
