"geo","time","cars_trucks_and_buses_per_1000_persons"
"bdi",2007,5.671
"cod",2007,4.997
"ken",2002,17
"ken",2003,17
"ken",2004,18
"ken",2007,21.14
"rwa",2007,3.885
"tza",2007,11.72
"uga",2007,6.504
