"geo","time","data_quality_population"
"bdi",1800,5
"bdi",1820,5
"cod",1800,5
"cod",1820,5
"ken",1800,5
"ken",1921,3
"ken",1931,3
"ken",1949,2
"rwa",1800,5
"rwa",1820,5
"tza",1800,5
"tza",1820,5
"tza",1921,2
"tza",1931,2
"tza",1948,2
"uga",1800,5
"uga",1820,5
"uga",1911,3
"uga",1921,3
"uga",1931,2
"uga",1948,2
