"geo","time","diarrhoeal_deaths_in_children_1_59_months_per_1000_births"
"bdi",2008,37.16
"cod",2008,33.99
"ken",2008,25.18
"rwa",2008,22.44
"tza",2008,10.83
"uga",2008,20.25
