"geo","time","diarrhoeal_deaths_in_newborn_per_1000_births"
"bdi",2008,0.9153
"cod",2008,1.584
"ken",2008,0.5769
"rwa",2008,0.6476
"tza",2008,0.5792
"uga",2008,0.4872
