"geo","time","drownings_per_100000_people"
"bdi",2002,11.82
"bdi",2004,18.44
"cod",2002,17.32
"cod",2004,16.8
"ken",2002,4.385
"ken",2004,4.95
"rwa",2002,17.66
"rwa",2004,20.57
"tza",2002,11.31
"tza",2004,11.59
"uga",2002,7.548
"uga",2004,8.381
