"geo","time","energy_from_solid_biofuels_percent"
"ken",2000,80.15
"ken",2002,81.27
"ken",2005,78.06
"ken",2010,72.76
"tza",2000,93.04
"tza",2002,91.48
"tza",2005,88.88
"tza",2010,88.43
