"geo","time","females_aged_55_64_unemployment_rate_percent"
"cod",2005,0.6293
"cod",2012,1.0863
"ken",1999,5.9409
"rwa",1996,0.07
"rwa",2017,11.215
"ssd",2008,10.04
"tza",2001,0.7118
"tza",2006,1.7007
"tza",2014,0.4459
