"geo","time","hiv_deaths_in_children_1_59_months_per_1000_births"
"bdi",2008,3.946
"cod",2008,2.176
"ken",2008,5.879
"rwa",2008,0.6973
"tza",2008,8.405
"uga",2008,6.51
