"geo","time","ifpri_underweight_children"
"bdi",1990,33.6
"bdi",2005,35
"cod",1990,27.5
"cod",2005,25.1
"ken",1990,17.3
"ken",2005,16.5
"rwa",1990,24.3
"rwa",2005,18
"tza",1990,25.1
"tza",2005,16.7
"uga",1990,19.7
"uga",2005,16.4
