"geo","time","income_share_of_poorest_10percent"
"bdi",1992,3.4
"bdi",1998,1.7
"bdi",2006,4
"bdi",2013,2.8
"cod",2004,2.2
"cod",2012,2.1
"ken",1992,1.2
"ken",1994,1.9
"ken",1997,2.3
"ken",2005,1.8
"ken",2015,2.4
"rwa",1984,4.4
"rwa",2000,2
"rwa",2005,1.7
"rwa",2010,2.3
"rwa",2013,2.4
"ssd",2009,1.3
"tza",1991,2.7
"tza",2000,2.7
"tza",2007,2.5
"tza",2011,3.1
"uga",1989,1.9
"uga",1992,2.4
"uga",1996,2.8
"uga",1999,2.3
"uga",2002,2.4
"uga",2005,2.4
"uga",2009,2.3
"uga",2012,2.5
"uga",2016,2.5
