"geo","time","industrial_water_withdrawal_percent_of_total"
"bdi",1987,0
"bdi",2000,5.903
"cod",2000,21.04
"cod",2005,21.47
"ken",1990,3.904
"ken",2003,4.31
"ken",2010,3.884
"rwa",2000,8
"ssd",2011,34.19
"tza",2002,0.4823
"uga",1970,8
"uga",2002,14.49
"uga",2008,7.849
