"geo","time","industry_workers_percent_of_employment"
"bdi",1998,2.2
"cod",2005,8.17
"ken",1999,13.12
"ken",2005,6.69
"rwa",1989,2.9
"rwa",2002,2.75
"rwa",2005,3.8
"rwa",2012,6.75
"rwa",2014,7.91
"rwa",2017,16.57
"tza",2001,2.96
"tza",2006,5.01
"tza",2014,6.25
"uga",2003,7.8
"uga",2005,4.5
"uga",2009,7.09
"uga",2012,8.02
"uga",2013,6.98
"uga",2017,16.44
