"geo","time","literacy_rate_adult_female_percent_of_females_ages_15_above"
"bdi",1979,11.98
"bdi",1990,27.53
"bdi",2000,52.24
"bdi",2008,84.59
"cod",2001,54.06
"cod",2007,46.1
"ken",2000,77.89
"ken",2007,66.86
"rwa",1978,26.57
"rwa",2000,59.75
"rwa",2010,61.55
"tza",1988,48.09
"tza",2002,62.17
"tza",2010,60.75
"uga",1991,44.83
"uga",2002,58.91
"uga",2006,62.08
"uga",2010,64.59
