"geo","time","literacy_rate_adult_male_percent_of_males_ages_15_and_above"
"bdi",1979,34.26
"bdi",1990,48.24
"bdi",2000,67.31
"bdi",2008,88.78
"cod",2001,80.92
"cod",2007,76.92
"ken",2000,87.49
"ken",2007,78.08
"rwa",1978,50.82
"rwa",2000,71.42
"rwa",2010,71.13
"tza",1988,71.37
"tza",2002,77.51
"tza",2010,75.47
"uga",1991,68.2
"uga",2002,78.3
"uga",2006,81.39
"uga",2010,82.63
