"geo","time","literacy_rate_adult_total_percent_of_people_ages_15_and_above"
"bdi",1979,22.51
"bdi",1990,37.38
"bdi",2000,59.3
"bdi",2008,86.95
"cod",2001,67.17
"cod",2007,61.21
"ken",2000,82.23
"ken",2007,72.16
"rwa",1978,38.24
"rwa",1991,57.85
"rwa",2000,64.89
"rwa",2010,65.85
"tza",1988,59.11
"tza",2002,69.43
"tza",2010,67.8
"uga",1991,56.11
"uga",2002,68.14
"uga",2006,71.37
"uga",2010,73.21
