"geo","time","literacy_rate_youth_male_percent_of_males_ages_15_24"
"bdi",1979,40.93
"bdi",1990,59.5
"bdi",2000,76.78
"bdi",2008,89.59
"cod",2001,77.98
"cod",2007,78.94
"ken",2000,93.31
"ken",2007,83.21
"rwa",1978,59.66
"rwa",2000,78.52
"rwa",2010,76.66
"tza",1988,86.2
"tza",2002,80.92
"tza",2010,76.49
"uga",1991,77.22
"uga",2002,85.96
"uga",2006,87.27
"uga",2010,89.64
