"geo","time","literacy_rate_youth_total_percent_of_people_ages_15_24"
"bdi",1979,30.98
"bdi",1990,53.56
"bdi",2000,73.33
"bdi",2008,88.89
"cod",2001,70.42
"cod",2007,65.78
"ken",2000,92.53
"ken",2007,82.39
"rwa",1978,52.26
"rwa",1991,74.9
"rwa",2000,77.62
"rwa",2010,77.34
"tza",1988,81.75
"tza",2002,78.4
"tza",2010,74.56
"uga",1991,69.8
"uga",2002,80.79
"uga",2006,84.07
"uga",2010,87.41
