"geo","time","malaria_deaths_in_children_1_59_months_per_1000_births"
"bdi",2008,14.93
"cod",2008,32.64
"ken",2008,13.72
"rwa",2008,6.045
"tza",2008,16.23
"uga",2008,29.03
