"geo","time","male_salaried_workers_percent_of_non_agricultural_male_employment"
"cod",2005,42.23135
"ken",1999,60.03158
"rwa",2017,66.7614
"tza",2001,45.04973
"tza",2006,35.77786
"tza",2014,44.13504
