"geo","time","males_aged_15plus_unemployment_rate_percent"
"bdi",2014,2.05
"cod",2005,3.5075
"cod",2012,5.3223
"ken",1999,6.6951
"rwa",1989,0.9
"rwa",1996,0.82
"rwa",2017,15.6998
"ssd",2008,11.17
"tza",1991,2.8
"tza",2001,3.0256
"tza",2006,2.1019
"tza",2009,2.2
"tza",2014,1.5654
"uga",2003,2.7
