"geo","time","males_aged_55_64_unemployment_rate_percent"
"bdi",2014,0.64
"cod",2005,2.9396
"cod",2012,1.6924
"ken",1999,6.0356
"rwa",1996,0.47
"rwa",2017,13.909
"ssd",2008,5.97
"tza",2001,1.3588
"tza",2006,0.693
"tza",2014,0.5458
