"geo","time","maternal_deaths_lifetime_risk_per_1000"
"bdi",2005,62.5
"bdi",2008,40
"bdi",2010,32.26
"cod",2005,76.92
"cod",2008,41.67
"cod",2010,33.33
"ken",2005,25.64
"ken",2008,26.32
"ken",2010,18.18
"rwa",2005,62.5
"rwa",2008,28.57
"rwa",2010,18.52
"tza",2005,41.67
"tza",2008,43.48
"tza",2010,26.32
"uga",2005,40
"uga",2008,28.57
"uga",2010,20.41
