"geo","time","meningitis_deaths_in_children_1_59_months_per_1000_births"
"bdi",2008,3.693
"cod",2008,3.677
"ken",2008,2.439
"rwa",2008,2.866
"tza",2008,3.056
"uga",2008,2.798
