"geo","time","municipal_water_withdrawal_cu_meters_per_person"
"bdi",1987,7.04639
"bdi",2000,6.84358
"bdi",2005,5.06166
"cod",1990,5.71671
"cod",2000,7.63768
"cod",2005,7.7697
"ken",1990,16.10068
"ken",2003,12.61711
"ken",2010,27.87768
"rwa",1987,5.33966
"rwa",2000,4.21595
"rwa",2005,6.47611
"ssd",2011,17.57581
"tza",1970,6.96264
"tza",2002,14.69809
"uga",1970,6.40769
"uga",2000,5.97097
"uga",2008,9.26527
