"geo","time","municipal_water_withdrawal_percent_of_total"
"bdi",1987,36
"bdi",2000,17.01
"cod",2000,66.65
"cod",2005,68.01
"ken",1990,19.67
"ken",2003,20.26
"ken",2010,36.86
"rwa",2000,24
"ssd",2011,29.33
"tza",2002,10.17
"uga",1970,32
"uga",2002,47.7
"uga",2008,51.49
