"geo","time","ncd_deaths_in_children_1_59_months_per_1000_births"
"bdi",2008,4.065
"cod",2008,3.574
"ken",2008,2.953
"rwa",2008,2.72
"tza",2008,1.834
"uga",2008,1.748
