"geo","time","other_infections_deaths_in_children_1_59_months_per_1000_birt"
"bdi",2008,22.9
"cod",2008,20.02
"ken",2008,17.09
"rwa",2008,12.85
"tza",2008,8.455
"uga",2008,10.84
