"geo","time","pertussis_deaths_in_children_1_59_months_per_1000_births"
"bdi",2008,0.5657
"cod",2008,3.765
"ken",2008,0.9507
"rwa",2008,0.3524
"tza",2008,0.8508
"uga",2008,4.416
