"geo","time","pneumonia_deaths_in_children_1_59_months_per_1000_births"
"bdi",2008,24.19
"cod",2008,30.53
"ken",2008,18.7
"rwa",2008,13.82
"tza",2008,12.43
"uga",2008,16.06
