"geo","time","privately_owned_forest_land_percent"
"bdi",1990,0
"bdi",2000,0
"bdi",2005,0
"bdi",2010,0
"cod",1990,0
"cod",2000,0
"cod",2005,0
"cod",2010,0
"ken",1990,72.26926
"ken",2000,61.42817
"ken",2005,66.32073
"ken",2010,67.7305
"rwa",1990,22.95597
"rwa",2000,22.96512
"rwa",2005,21.2987
"rwa",2010,18.38565
"tza",1990,0.12518
"tza",2000,0.23112
"tza",2005,0.30048
"tza",2010,0.35476
"uga",1990,70.00631
"uga",2000,68.67408
"uga",2005,68.00817
"uga",2010,64.98365
