"geo","time","ratio_of_young_literate_females_to_males_percent_ages_15_24"
"bdi",1979,52.49
"bdi",1990,80.69
"bdi",2000,91.65
"bdi",2009,99.17
"cod",2001,80.9
"cod",2009,84.75
"ken",2000,101.1
"ken",2009,101.8
"rwa",1978,74.92
"rwa",1991,100
"rwa",2000,97.88
"rwa",2009,100.5
"tza",1988,90.33
"tza",2002,94.17
"tza",2009,97.33
"uga",1991,81.74
"uga",2002,88.62
"uga",2010,95.35
