"geo","time","rural_poverty_percent_rural_people_below_national_rural"
"bdi",2014,68.8
"ken",2005,49.1
"rwa",2005,61.9
"rwa",2010,48.7
"ssd",2009,55.4
"tza",2011,33.3
"uga",1992,60.3
"uga",1996,48.7
"uga",1999,37.4
"uga",2002,42.7
"uga",2005,34.2
"uga",2009,27.2
"uga",2012,22.4
