"geo","time","salaried_workers_percent_of_non_agricultural_employment"
"cod",2005,32.5127
"ken",1999,50.02944
"rwa",2017,61.71228
"tza",2001,37.27695
"tza",2006,28.1064
"tza",2014,38.16694
