"geo","time","smoking_men_percent_of_men_over_age_15"
"cod",2002,13.5
"cod",2005,13.5
"ken",2002,27.1
"ken",2005,27.1
"tza",2002,24.8
"tza",2005,24.8
"uga",2002,20.9
"uga",2005,20.9
