"geo","time","smoking_women_percent_of_women_over_age_15"
"cod",2000,2.6
"cod",2002,2.6
"cod",2005,2.6
"ken",2000,2.2
"ken",2002,2.2
"ken",2005,2.2
"tza",2000,4.3
"tza",2002,4.3
"tza",2005,4.3
"uga",2000,3.2
"uga",2002,3.2
"uga",2005,3.2
