"geo","time","tetanus_deaths_in_newborn_per_1000_births"
"bdi",2008,0.9153
"cod",2008,0.3524
"ken",2008,0.2901
"rwa",2008,0.3921
"tza",2008,0.3144
"uga",2008,0.3439
