"geo","time","total_water_withdrawal_billion_cu_meters"
"bdi",1987,0.1
"bdi",2000,0.288
"cod",2000,0.5841
"cod",2005,0.6836
"ken",1990,2.049
"ken",2003,2.32
"ken",2010,3.218
"rwa",2000,0.15
"ssd",2011,0.658
"tza",2002,5.184
"uga",1970,0.2
"uga",2002,0.3174
"uga",2008,0.637
