"geo","time","traffic_total_deaths"
"bdi",2002,1798
"bdi",2004,2580
"bdi",2007,1989
"cod",2002,19020
"cod",2004,18920
"cod",2007,20180
"ken",2002,7051
"ken",2004,8560
"ken",2007,12920
"rwa",2002,2473
"rwa",2004,2756
"rwa",2007,3077
"tza",2002,10140
"tza",2004,10140
"tza",2007,13890
"uga",2002,6879
"uga",2004,8438
"uga",2007,7634
