"geo","time","underweight_children"
"bdi",1987,30.2
"bdi",2000,38.9
"cod",2001,33.6
"cod",2007,28.2
"ken",1993,20.1
"ken",1998,17.6
"ken",2000,17.5
"ken",2003,16.5
"rwa",1992,24.3
"rwa",2000,20.3
"rwa",2005,18
"tza",1992,25.1
"tza",1996,26.9
"tza",1999,25.3
"tza",2005,16.7
"uga",1989,19.7
"uga",1995,21.5
"uga",2001,19
"uga",2006,16.4
