"geo","time","urban_poverty_percent_urban_people_below_national_urban"
"bdi",2014,27.6
"ken",2005,33.7
"rwa",2005,28.5
"rwa",2010,22.1
"ssd",2009,24.4
"tza",2011,15.5
"uga",1992,28.8
"uga",1996,16.7
"uga",1999,9.6
"uga",2002,14.4
"uga",2005,13.7
"uga",2009,9.1
"uga",2012,9.6
