"geo","time","water_withdrawal_cu_meters_per_person"
"bdi",1987,19.57
"bdi",2000,40.22
"cod",2000,11.46
"cod",2005,11.42
"ken",1990,81.86
"ken",2003,62.28
"ken",2010,75.64
"rwa",2000,17.57
"ssd",2011,59.92
"tza",2002,144.6
"uga",1970,20.02
"uga",2002,12.52
"uga",2008,17.99
