"geo","time","working_hours_per_week"
"cod",2005,34.5663
"ken",1999,39.7358
"rwa",2014,24.8225
"rwa",2017,32.7067
"tza",2001,41.419
"tza",2006,39.1022
"tza",2014,41.3904
"uga",2009,24
"uga",2012,34.5493
"uga",2013,34
"uga",2017,40
