"country","alt_5","alternative_1","alternative_2","alternative_3","alternative_4_cdiac","arb1","arb2","arb3","arb4","arb5","arb6","g77_and_oecd_countries","gapminder_list","god_id","gwid","income_groups","is..country","iso3166_1_alpha2","iso3166_1_alpha3","iso3166_1_numeric","iso3166_2","landlocked","latitude","longitude","main_religion_2008","name","pandg","un_state","unicode_region_subtag","upper_case_name","world_4region","world_6region"
"bdi","","","","","Burundi","","","","","","","g77","Burundi","BI","i34","low_income",TRUE,"BI","BDI",108,"","landlocked",-3.5,30,"christian","Burundi","BURUNDI",TRUE,"BI","BURUNDI","africa","sub_saharan_africa"
"cod","Democratic Republic Of The Congo","Congo (Democratic Republic of the)","Congo Dem Rep","Democratic Republic of Congo","Democratic Republic Of The Congo (Formerly Zaire)","Congo DR","Congo, Democratic Republic of","Democratic Republic of the Congo","Congo - Kinshasa","Congo [DRC]","Dem. Rep. Congo","g77","Congo_Democratic_Republic","CD","i49","low_income",TRUE,"CD","COD",180,"","landlocked",-2.5,23.5,"christian","Congo, Dem. Rep.","CONGO, DEM REP",TRUE,"CD","CONGO, Democratic Republic of (was Zaire)","africa","sub_saharan_africa"
"ken","","","","","Kenya","","","","","","","g77","Kenya","KE","i114","low_income",TRUE,"KE","KEN",404,"","coastline",1,38,"christian","Kenya","KENYA",TRUE,"KE","KENYA","africa","sub_saharan_africa"
"rwa","","","","","Rwanda","","","","","","","g77","Rwanda","RW","i185","low_income",TRUE,"RW","RWA",646,"","landlocked",-2,30,"christian","Rwanda","RWANDA",TRUE,"RW","RWANDA","africa","sub_saharan_africa"
"ssd","","South â€Žsudan","Sudan South","","","","","","","","","","South Sudan","SS","i211","low_income",TRUE,"SS","SSD",728,"","landlocked",7.5,30,"","South Sudan","",TRUE,"SS","REPUBLIC OF SOUTH SUDAN","africa","sub_saharan_africa"
"tza","","Tanzania, U. Rep. of","Tanzania (United Republic of)","United Republic of Tanzania","United Republic Of Tanzania","","","","","","","g77","Tanzania","TZ","i223","low_income",TRUE,"TZ","TZA",834,"","coastline",-6,35,"christian","Tanzania","TANZANIA",TRUE,"TZ","TANZANIA, UNITED REPUBLIC OF","africa","sub_saharan_africa"
"uga","","","","","Uganda","","","","","","","g77","Uganda","UG","i236","low_income",TRUE,"UG","UGA",800,"","landlocked",1.25,32.5,"christian","Uganda","UGANDA",TRUE,"UG","UGANDA","africa","sub_saharan_africa"
